Tweet_Count,Username,Text,Created_At,Retweets,Likes,cleaned_tweet
61,Daniel Veroc ⚡️#EGLDSqueeze,"#EGLDSqueeze community is NOT STOPPING! We're continuing what we started. Let's educate everyone from amazing communities on #SOL #ETH #XRP #AVAX #TON #NEAR #SUI #BNB #TRON what we have accomplished. #MultiversX (#EGLD) is most scalable, secure &amp; decentralized L1 chain, TODAY!",Sun Jul 28 15:33:54 +0000 2024,34,121,egldsqueeze community stopping were continuing what we started lets educate everyone from amazing communities sol eth xrp avax ton near sui bnb tron what we have accomplished multiversx egld most scalable secure amp decentralized l chain today
62,Mhike$URO,"1/4 Introducing @ton_blockchain Teleport BTC, a game-changing bridge connecting Bitcoin| $BTC to $TON 's thriving ecosystem! This trustless &amp; secure bridge unlocks new opportunities for Bitcoin users, enabling seamless transfers to &amp; from #TON. https://t.co/fegmM5X41u",Sun Jul 28 14:57:34 +0000 2024,73,75,introducing teleport btc gamechanging bridge connecting bitcoin btc ton s thriving ecosystem trustless amp secure bridge unlocks new opportunities bitcoin users enabling seamless transfers amp from ton
63,REVOX | ReadON,"🌞 Enjoying the weekend?

Let's dive into this week's hottest tokens on Lense. 🔥👀
1️⃣   #TON: 125,635 analyses
2️⃣   #ETH: 115,544 analyses
3️⃣   #AVAIL:  94,060 analyses

Which token has caught your eye recently? 👇
💬 https://t.co/85txDyWj42 https://t.co/KWbfdmzaU8",Sun Jul 28 14:14:10 +0000 2024,372,635,enjoying weekend lets dive into weeks hottest tokens lense ton analyses eth analyses avail analyses which token has caught your eye recently
64,Tonstakers | TON Liquid Staking,"Tomorrow is a big day 🔥🔥🔥
Are you with us, #TON community?",Sun Jul 28 13:04:39 +0000 2024,82,372,tomorrow big day are us ton community
65,Cat Gold Miner,"💖Dear Our Mewners!
These are the cards for today's daily combo.
✔️PR Team➡️CATGM Book
✔️PR Team➡️CATGM Tube
✔️PR Team➡️CATGM Gram
👉Let's claim your 10,000,000 GOLD or 4h offline earning💰
#CatGoldMiner #PlayToAirdrop #TheOpenLeague #Hackathon #TON https://t.co/lnlu3Y3aTM",Sun Jul 28 13:00:01 +0000 2024,92,350,dear our mewners these are cards todays daily combo pr teamcatgm book pr teamcatgm tube pr teamcatgm gram lets claim your gold or h offline earning catgoldminer playtoairdrop theopenleague hackathon ton
66,Jeribond.ton,"See you on #TON Weekly Recap today, 

Check my pin 📌 post and schedule 📅 the space ✨️ https://t.co/8OT6u5s6Wh",Sun Jul 28 12:46:19 +0000 2024,18,296,see ton weekly recap today check my pin post schedule space
67,Bitget Wallet 🩵,"Having a great weekend? Check out our weekly recap 🩵

(TON)s of #TONNECT2024 campaigns happening right now with @CatsXWar, @avagoldcoin, @Tomarket_ai, and @the_yescoin! Don't miss your opportunity to win some 👀

Get to winning ways on #BitgetWallet's Earning Center now!

#TON https://t.co/h8QBcEdCO7",Sun Jul 28 12:39:54 +0000 2024,162,649,having great weekend check out our weekly recap tons tonnect campaigns happening right now dont miss your opportunity win some get winning ways bitgetwallets earning center now ton
68,Loretta Crypto,"Who’s active for $10 Sunday breakfast? 

#TON or #USDT",Sun Jul 28 09:34:26 +0000 2024,94,277,whos active sunday breakfast ton or usdt
69,Catizen,"Other mysterious cats have also joined https://t.co/vDwuJKXdkh ! Guess who they are? 😼

#Catizen #TON #Mantle https://t.co/ktSRlrs3vo",Sun Jul 28 09:31:07 +0000 2024,333,2555,other mysterious cats have also joined guess who they are catizen ton mantle
70,Tapswap News,"Airdrop airdrop airdrop 🚀🚀🚀

Just drop your #Ton address and check your wallet in next 24 hours ⏰ 

Follow us and repost this ✅

#HamsterKombat #TAPSWAP https://t.co/D9lS45B8Oc",Sun Jul 28 08:30:55 +0000 2024,1748,3464,airdrop airdrop airdrop just drop your ton address check your wallet next hours follow us repost hamsterkombat tapswap
71,Wale ⭕️,"Gm $TON Believers 

Rt &amp; Comment a good reason why u believe in #TON then u get to win $TON

I’ll be in the comment",Sat Jul 27 20:32:18 +0000 2024,68,189,gm ton believers rt amp comment good reason why u believe ton then u get win ton ill be comment
72,Daniel Veroc ⚡️#EGLDSqueeze,"If @saylor’s bull case for #BTC in 2045 is $49 million per #Bitcoin, then my bull case for #EGLD is at least $1 mil.

It’s an infinitely scalable, advanced, and decentralized supercomputer. The only L1 that solved the blockchain trilemma.

#SOL #BNB #ETH #XRP #TON = #EGLDSqueeze https://t.co/O9MpHBz0MM",Sat Jul 27 16:31:15 +0000 2024,80,260,if s bull case btc million per bitcoin then my bull case egld least mil its an infinitely scalable advanced decentralized supercomputer only l solved blockchain trilemma sol bnb eth xrp ton egldsqueeze
73,Tonstakers | TON Liquid Staking,"Join us speaking is 10 min!

Your will be the first to know what what we are cooking on #TON

Tune in 👉 https://t.co/dua7KavE8z https://t.co/98CufGVuzD",Sat Jul 27 13:51:53 +0000 2024,101,286,join us speaking min your will be first know what what we are cooking ton tune
74,Mack.EGLD,"Ok so you want to talk about money? fine let's talk about numbers then. Market cap👇
#EGLD 915M
#SOL 85B
#AVAX 11B
#ETH 394B
#BNB 84B
#ADA 15B
#TON 17B
#TRON 12B
#DOT 8B
EGLD has the lowest mc by far yet this blockchain is 10 years ahead of everyone else #EGLDSqueeze",Sat Jul 27 13:24:52 +0000 2024,27,117,ok so want talk about money fine lets talk about numbers then market cap egld m sol b avax b eth b bnb b ada b ton b tron b dot b egld has lowest mc far yet blockchain years ahead everyone else egldsqueeze
75,King T,"Free TON to complete task #DOGS

I will share #TON for free to everyone without any conditions

Comment your $TON wallet 👇 

https://t.co/82pAnYIQgr https://t.co/IviQcr8dyx",Sat Jul 27 13:12:46 +0000 2024,137,242,free ton complete task dogs will share ton free everyone without any conditions comment your ton wallet
76,PoP Planet | SocialSummer is live 🔥,"🚀 Yo, PoPP Explorers! Who's up for a lunar getaway?

Got my rocket 🚀 locked and loaded for an epic airdrop clash 🪂. Already got a Catizen on #TON? Why not grab a rocket and race your friends to the finish line? Let's #to the moon together!

✅ Add #ToTheMoon on Telegram to https://t.co/hrYI76nVPF",Sat Jul 27 10:25:08 +0000 2024,53,121,yo popp explorers whos up lunar getaway got my rocket locked loaded an epic airdrop clash already got catizen ton why grab rocket race your friends finish line lets moon together add tothemoon telegram
77,Hamster Alerts,"Predict &amp; Win Airdrop💰💰

What will be the launching price for #HAMSTERCOMBAT ?

$0.1
$0.5
$0.7
$1

Closest one will win the big airdrop 🚀🚀

Drop your #TON Address 👇🏻 
Follow @HamsterAlerts 

#HamsterKombat #TON #Airdrop #Giveaway #cryptocurrencynews https://t.co/dab3YxVSqE",Sat Jul 27 07:10:00 +0000 2024,316,1625,predict amp win airdrop what will be launching price hamstercombat closest one will win big airdrop drop your ton address follow hamsterkombat ton airdrop giveaway cryptocurrencynews
78,Crypto Data Space,"#Crypto Market Update 7/26: #BTC, #ETH, #BNB, #SOL, #XRP, #DOGE, #TON, #ADA, #AVAX, #SHIB Trends

 https://t.co/FkHRCaNIiW",Fri Jul 26 19:49:15 +0000 2024,6,158,crypto market update btc eth bnb sol xrp doge ton ada avax shib trends
79,Ton Jiggle,"Promo #giveaway 48 hours, 5 winners will receive 50m $BoJack tokens and 300k $Jiggle each 💰

Rules: 👀

💎 RT + Like
💎 Follow @BoJackTON + @TonJiggle 
💎 Reply: $TON #TON 🚀 + Wallet address https://t.co/qvdysoZIx0",Fri Jul 26 16:45:55 +0000 2024,116,142,promo giveaway hours winners will receive m bojack tokens k jiggle each rules rt like follow reply ton ton wallet address
80,Bitget Wallet 🩵,"#BitgetWallet now fully supports swaps for #TON chain tokens 🎉 @ton_blockchain

Come and discover new assets and opportunities within the TON ecosystem in just one click! 🔥 https://t.co/EFcZKry0ok",Fri Jul 26 11:02:16 +0000 2024,1701,3982,bitgetwallet now fully supports swaps ton chain tokens come discover new assets opportunities within ton ecosystem just one click
81,$MEME TOKEN | TRON,"GM, Fam! Say it back. 

We know that after a successful launch on TON our Meme President will capture Solana charts and become more viral. 

The presale of $MEME will be at the end of this month, memers. Let’s be the most hyped project of this summer. 

#TON #sol #TON #SOL https://t.co/XzBUxr3Xhe",Fri Jul 26 10:43:38 +0000 2024,3,72,gm fam say back we know after successful launch ton our meme president will capture solana charts become more viral presale meme will be end month memers lets be most hyped project summer ton sol ton sol
82,Hamster Alerts,"Repost this if you want to double your profit per hour right now ✅✅

Must follow @HamsterAlerts 

Drop you username in the comments 👇🏻

#HAMSTERCOMBAT #hamsterkombatcombo #hamsterairdrop #HamsterAlerts #TON https://t.co/zRzvzdNTJ7",Fri Jul 26 10:32:06 +0000 2024,1250,2144,repost if want double your profit per hour right now must follow drop username comments hamstercombat hamsterkombatcombo hamsterairdrop hamsteralerts ton
83,Yeminiz 💙🫵🍭,"GM Kings and Queens on #TON 

Did you get your $TOTO bag yet?
$TOTO the Toad is a Wizard who's come to the @ton_blockchain to show the magic of PPP.

Buy $TOTO now:

Official CA: EQDs9X4xZtBe9Z6kr8Mbmgm-yQtid4aiQl64Ra3KryGX8kOQ

💰DeDust 

Join @gaspump_tv where you’d have $TOTO https://t.co/Mvbu3iEYn5",Fri Jul 26 08:51:24 +0000 2024,20,77,gm kings queens ton did get your toto bag yet toto toad wizard whos come show magic ppp buy toto now official ca eqdsxxztbezkrmbmgmyqtidaiqlrakrygxkoq dedust join where youd have toto
84,Celeste,"Good morning @X and my beautiful my lovely Web3 fam 🌞 I love you all 🥰❤️

Effortless performance requires lots of efforts💯🔥💪

#SOL #TON 
#NFT #nftarti̇st #CryptoCommunity https://t.co/ybqNzQ1L5A",Fri Jul 26 07:17:30 +0000 2024,5,80,good morning my beautiful my lovely web fam love all effortless performance requires lots efforts sol ton nft nftartist cryptocommunity
85,Marjid Cryptonite,"You can now connect your #TON wallet to Grand Combat

Connecting your wallet is now available and takes just a few minutes.

Don't miss this opportunity to be among the first! Connect your TON wallet to our game right now and be ready for new exciting opportunities. Retweet And https://t.co/k2Pn0UwrE9",Fri Jul 26 00:30:41 +0000 2024,52,339,can now connect your ton wallet grand combat connecting your wallet now available takes just few minutes dont miss opportunity be among first connect your ton wallet our game right now be ready new exciting opportunities retweet
86,Dotchain | DOT,"As promised, we're excited to announce that TON giveaways are coming soon! Stay tuned and continue to engage with Dotchain as you always have.

Retweet 🔁
Like ❤️

#Giveaways #TON #Dotchain https://t.co/hy9Eyycks9",Thu Jul 25 20:23:39 +0000 2024,397,1330,as promised were excited announce ton giveaways are coming soon stay tuned continue engage dotchain as always have retweet like giveaways ton dotchain
87,Mark Khalid ©️™️ (🎮),"Hello web3 traders and Degens👋
I see many #ton maxis out there preaching the word of Ton Blockchain the open network 🛜 and obvious in 2024 Ton Blockchain has gain massive traction and that's really amazing going from $2 - $8 that's so massive many projects especially meme https://t.co/vV4S07IsMn",Thu Jul 25 18:01:06 +0000 2024,115,127,hello web traders degens see many ton maxis out there preaching word ton blockchain open network obvious ton blockchain has gain massive traction thats really amazing going from thats so massive many projects especially meme
88,Aleco,"Giving away #TON on this post

Drop your $TON wallets

Repost &amp; Turn notifications on https://t.co/4vYLUMKs2K",Thu Jul 25 16:05:44 +0000 2024,387,630,giving away ton post drop your ton wallets repost amp turn notifications
89,TON 💎,"🔈 The TON Core team, in collaboration with @tonkeeper, has launched the W5 Smart Wallet, enabling gasless transactions on #TON and up to 255 transactions simultaneously!

But what does that mean for Telegram’s 950M users? 👀

Let’s dive in 🧵⬇️ https://t.co/FXLOCeRBi0",Thu Jul 25 15:38:48 +0000 2024,575,1460,ton core team collaboration has launched w smart wallet enabling gasless transactions ton up transactions simultaneously but what does mean telegrams m users lets dive
90,Karely Ruiz 🟣,"$SHIB, $BOME and $COQ are going to pump Wild, are you ready?  
#Bitcoin📷 #Ethereum #Floki $LOL #cryptocurrency #SHIB #BNB📷 #TONCOIN #TON #BOME #PEPE #Sol #ADA #Bonk https://t.co/9A3VzLyBrT",Thu Jul 25 15:21:25 +0000 2024,0,2,shib bome coq are going pump wild are ready bitcoin ethereum floki lol cryptocurrency shib bnb toncoin ton bome pepe sol ada bonk
91,The Open Platform,"Gasless transactions are live on #TON with the new W5 Smart Wallet! 

Thanks to @Tonkeeper and TON Core team, 950M+ @telegram users can now enjoy seamless transactions without holding Toncoin.

Easier, cheaper, safer user access.
@ton_blockchain is primed for mass adoption! https://t.co/J83GQjxGfo",Thu Jul 25 14:31:53 +0000 2024,4,217,gasless transactions are live ton new w smart wallet thanks ton core team m users can now enjoy seamless transactions without holding toncoin easier cheaper safer user access primed mass adoption
92,TON 💎,"🔈 TON joins Korea Blockchain Week #KBW2024 as a title sponsor!

📍 Seoul, Korea
📅 September 1-7
🔗 https://t.co/hFyRrNeeJ7

Join us for keynotes, panels, workshops, and exhibitions. Don't miss our exclusive #TON side event on September 3, featuring talks from TON projects, https://t.co/RVgFLUqRLA",Thu Jul 25 13:06:11 +0000 2024,344,615,ton joins korea blockchain week kbw as title sponsor seoul korea september join us keynotes panels workshops exhibitions dont miss our exclusive ton side event september featuring talks from ton projects
93,Cat Gold Miner,"💖Dear Our Mewners!
These are the cards for today's daily combo.
✔️Market➡️Defi 2.0 tokens
✔️Market➡️DAO
✔️Market➡️P2P trading
👉Let's claim your 10,000,000 GOLD or 4h offline earning💰
#CatGoldMiner #PlayToAirdrop #TheOpenLeague #Hackathon #TON https://t.co/hqhbytWBmy",Thu Jul 25 13:00:02 +0000 2024,86,337,dear our mewners these are cards todays daily combo marketdefi tokens marketdao marketpp trading lets claim your gold or h offline earning catgoldminer playtoairdrop theopenleague hackathon ton
94,Bitget Wallet 🩵,"🎉【TONNECT 2024】#TON Ecosystem Carnival Defi Session campaign just launched! We're excited to announce our partnership with @dedust_io @storm_trade_ton and @evaaprotocol!

🎊 Don't miss your chance to earn 5 TON in our #DeFi Session Event on #BitgetWallet! During our event, https://t.co/tdNyXWfAMt",Thu Jul 25 10:58:32 +0000 2024,227,731,tonnect ton ecosystem carnival defi session campaign just launched were excited announce our partnership dont miss your chance earn ton our defi session event bitgetwallet during our event
95,$MEME TOKEN | TRON,"GMEME, say it back, fam! 

The giveaway will be launched soon today, we were building the referral bot  . 

Let’s raid our chat in TG. Be memish.

https://t.co/mVAwPixOm1

#TON #ton #sol #Solana #memecoin",Thu Jul 25 08:50:52 +0000 2024,9,72,gmeme say back fam giveaway will be launched soon today we were building referral bot lets raid our chat tg be memish ton ton sol solana memecoin
96,Hamster Alerts,"Repost this if you want to double your profit per hour ✅✅

Must follow @HamsterAlerts 

Drop you username in the comments 👇🏻

#HAMSTERCOMBAT #hamsterkombatcombo #hamsterairdrop #HamsterAlerts #TON https://t.co/Zki0azaTCz",Thu Jul 25 04:10:11 +0000 2024,990,1438,repost if want double your profit per hour must follow drop username comments hamstercombat hamsterkombatcombo hamsterairdrop hamsteralerts ton
97,Wess,"The craziest show in crypto is now on Solana! 🎪

$CLOWN, the memecoin that caused a 520% frenzy on #TON, has arrived to wreak havoc on a new blockchain.

With a legion of devoted followers who've inked their faces, torched vehicles, and painted Europe red, @token_clown is the https://t.co/eaASp7NHhB",Wed Jul 24 20:23:52 +0000 2024,7,126,craziest show crypto now solana clown memecoin caused frenzy ton has arrived wreak havoc new blockchain legion devoted followers whove inked their faces torched vehicles painted europe red
98,Arno,"This is the first, and only, fully sharded blockchain in all of crypto ⛓️

We’re not talking about #NEAR or #TON 

We’re talking about #EGLD

All the other chains had the time to implement it. They simply couldn’t, and their founders said “it’s impossible”

I invite everyone to",Wed Jul 24 19:26:45 +0000 2024,44,121,first only fully sharded blockchain all crypto were talking about near or ton were talking about egld all other chains had time implement they simply couldnt their founders said its impossible invite everyone
